EmployeeFirstName,EmployeeLastName,YearsExperience,Salary,LastPayout,Bonus
Tudor ,Cottrell,1.1,39343,3/5/2022,1186.921236
Jameel ,Ellison,1.3,46205,2/5/2022,1863.641153
Koby ,Draper,1.5,37731,4/5/2022,1912.51087
Shazia ,Cooper,2,,3/5/2022,1495.123013
Tara ,Hurst,2.2,"""39891""",3/5/2022,1908.238681
Reilly ,Mcgregor,2.9,56642',3/5/2022,1690.387711
Md ,Velez,3,"60,150",3/5/2022,1205.50747
Sahib ,Donaldson,3.2,54445,3/5/2022,878.365722
Sahib ,Donaldson,3.2,54445,3/5/2022,132.5014332
Benas ,Lake,3.2,64445,4/5/2022,967.6028619
Ronny ,Rush,,57189,3/5/2022,1651.391725
Kye ,Morris,3.9,63218,3/5/2022,1453.40597
Louisa ,Mellor,4,55794,2/5/2022,1660.362171
Rohan ,Welsh,4,56957,3/5/2022,1619.656469
Wilson ,Heaton,4.1,,4/5/2022,669.3816277
Tamika ,Park,4.5,61111,3/5/2022,624.9518407
Archie ,Kavanagh,4.9,67938,3/5/2022,225.8164276
Valentina ,Hunter,5.1,66029,3/5/2022,1933.799579
Brendon ,Jackson,5.3,83088,3/5/2022,1408.19894
Iylah ,Dejesus,5.9,81363,3/5/2022,510.827141
Sameeha ,Horner,6,93940,3/5/2022,1962.615858
Sameeha ,Horner,6,93940,3/5/2022,809.1502294
Emmie ,Rowland,6.8,91738,3/5/2022,255.0431558
Aleksandra ,Kendall,7.1,98273,2/5/2022,1625.919604
Vlad ,Robbins,7.9,101302,3/5/2022,1604.519355
Jena ,Fry,8.2,113812,4/5/2022,639.2343147
Fahad ,Elliott,8.7,109431,3/5/2022,764.6885169
Zishan ,Mckee,9,105582,3/5/2022,1237.304515
Zachariah ,Harding,9.5,116969,4/5/2022,1646.504657
Cienna ,Lord,96,112635,3/5/2022,423.4953282
Katarina ,Blevins,10.3,122391,2/5/2022,537.3857256
Imran ,Benton,10.5,12187200,3/5/2022,746.9627604
