EmployeeFirstName,EmployeeLastName,YearsExperience,Salary,LastPayout,Bonus
Tudor ,Cottrell,1.1,39343,3/5/2022,1683.164565
Jameel ,Ellison,1.3,46205,2/5/2022,553.0475581
Koby ,Draper,1.5,37731,4/5/2022,511.5702153
Shazia ,Cooper,2,,3/5/2022,1112.692705
Tara ,Hurst,2.2,39891,3/5/2022,1402.350038
Reilly ,Mcgregor,2.9,"56,642",3/5/2022,773.9686264
Md ,Velez,3,60150,3/5/2022,620.9557269
Sahib ,Donaldson,3.2,54445,3/5/2022,406.012639
Sahib ,Donaldson,3.2,54445,3/5/2022,569.7602469
Benas ,Lake,3.2,64445,4/5/2022,713.9959994
Ronny ,Rush,,57189,3/5/2022,41.35977508
Kye ,Morris,3.9,63218,3/5/2022,1203.210856
Louisa ,Mellor,4,55794,2/5/2022,1006.396258
Rohan ,Welsh,4,56957,3/5/2022,1285.566754
Wilson ,Heaton,4.1,,4/5/2022,524.592088
Tamika ,Park,4.5,61111,3/5/2022,642.3479569
Archie ,Kavanagh,4.9,67938,3/5/2022,988.7729426
Valentina ,Hunter,5.1,66029,3/5/2022,321.3008119
Brendon ,Jackson,5.3,83088,3/5/2022,1401.352938
Iylah ,Dejesus,5.9,81363,3/5/2022,1759.3502
Sameeha ,Horner,6,93940,3/5/2022,205.4679509
Sameeha ,Horner,6,93940,3/5/2022,783.3216849
Emmie ,Rowland,6.8,91738,3/5/2022,1634.294283
Aleksandra ,Kendall,7.1,98273,2/5/2022,286.1023311
Vlad ,Robbins,7.9,101302,3/5/2022,732.9806965
Jena ,Fry,8.2,113812,4/5/2022,1924.316362
Fahad ,Elliott,8.7,109431,3/5/2022,282.9265365
Zishan ,Mckee,9,105582,3/5/2022,909.3073599
Zachariah ,Harding,9.5,116969,4/5/2022,1867.993041
Cienna ,Lord,96,112635,3/5/2022,1937.798177
Katarina ,Blevins,10.3,122391,2/5/2022,269.4184907
Imran ,Benton,10.5,12187200,3/5/2022,522.2435028
