EmployeeFirstName,EmployeeLastName,YearsExperience,Salary,LastPayout,Bonus
Tudor ,Cottrell,1.1,"""39343""",3/5/2022,478.0719357
Jameel ,Ellison,1.3,"""46205""",2/5/2022,1763.454793
Koby ,Draper,1.5,37731,4/5/2022,1039.999923
Shazia ,Cooper,2,,3/5/2022,290.1103602
Tara ,Hurst,2.2,39891,3/5/2022,643.964058
Reilly ,Mcgregor,2.9,"56,642",3/5/2022,1707.704331
Md ,Velez,3,60150,3/5/2022,563.3010823
Sahib ,Donaldson,3.2,54445,3/5/2022,1482.685951
Sahib ,Donaldson,3.2,54445,3/5/2022,933.5737187
Benas ,Lake,3.2,64445,4/5/2022,1628.683874
Ronny ,Rush,,57189,3/5/2022,502.1640033
Kye ,Morris,3.9,63218,3/5/2022,1219.71728
Louisa ,Mellor,4,55794,2/5/2022,711.6263283
Rohan ,Welsh,4,56957,3/5/2022,173.6528975
Wilson ,Heaton,4.1,,4/5/2022,1583.690604
Tamika ,Park,4.5,61111,3/5/2022,882.3459367
Archie ,Kavanagh,4.9,67938,3/5/2022,125.1066479
Valentina ,Hunter,5.1,66029,3/5/2022,877.042612
Brendon ,Jackson,5.3,83088,3/5/2022,415.8157326
Iylah ,Dejesus,5.9,81363,3/5/2022,1892.011896
Sameeha ,Horner,6,93940,3/5/2022,527.6899072
Sameeha ,Horner,6,93940,3/5/2022,1430.095304
Emmie ,Rowland,6.8,91738,3/5/2022,479.9044032
Aleksandra ,Kendall,7.1,98273,2/5/2022,336.5699997
Vlad ,Robbins,7.9,101302,3/5/2022,311.1168762
Jena ,Fry,8.2,113812,4/5/2022,713.2716937
Fahad ,Elliott,8.7,109431,3/5/2022,1142.753992
Zishan ,Mckee,9,105582,3/5/2022,533.0831249
Zachariah ,Harding,9.5,116969,4/5/2022,906.7863275
Cienna ,Lord,96,112635,3/5/2022,1570.340674
Katarina ,Blevins,10.3,122391,2/5/2022,1439.699603
Imran ,Benton,10.5,12187200,3/5/2022,1111.752105
